선택지 번호,선택지 내용,다음 스크립트 여부,다음 스크립트 번호
1,입에 넣어 본다,Y,4
,프리스에게 준다,Y,5
,관찰한다,Y,6
2,입에 넣어 본다,Y,9
,프리스에게 준다,Y,10
,관찰한다,Y,11
3,입에 넣어 본다,Y,14
,프리스에게 준다,Y,15
,관찰한다,Y,16
4,입에 넣어 본다,Y,19
,프리스에게 준다,Y,20
,관찰한다,Y,21
5,입에 넣어 본다,Y,24
,프리스에게 준다,Y,25
,관찰한다,Y,26
6,입에 넣어 본다,Y,29
,프리스에게 준다,Y,30
,관찰한다,Y,31
7,입에 넣어 본다,Y,34
,프리스에게 준다,Y,35
,관찰한다,Y,36
8,입에 넣어 본다,Y,39
,프리스에게 준다,Y,40
,관찰한다,Y,41
9,입에 넣어 본다,Y,44
,프리스에게 준다,Y,45
,관찰한다,Y,46
10,입에 넣어 본다,Y,49
,프리스에게 준다,Y,50
,관찰한다,Y,51
11,입에 넣어 본다,Y,54
,프리스에게 준다,Y,55
,관찰한다,Y,56
12,입에 넣어 본다,Y,59
,프리스에게 준다,Y,60
,관찰한다,Y,61
13,입에 넣어 본다,Y,64
,프리스에게 준다,Y,65
,관찰한다,Y,66
14,입에 넣어 본다,Y,69
,프리스에게 준다,Y,70
,관찰한다,Y,71
15,입에 넣어 본다,Y,74
,프리스에게 준다,Y,75
,관찰한다,Y,76
16,입에 넣어 본다,Y,79
,프리스에게 준다,Y,80
,관찰한다,Y,81
17,입에 넣어 본다,Y,84
,프리스에게 준다,Y,85
,관찰한다,Y,86
18,입에 넣어 본다,Y,98
,프리스에게 준다,Y,99
,관찰한다,Y,100
19,다시 먹어 본다,Y,101
,관찰한다,Y,100
20,먹어 본다,Y,101
,관찰한다,Y,100
21,관찰한다,Y,105
22,입에 넣어 본다,Y,108
,프리스에게 준다,Y,109
,관찰한다,Y,110
23,다시 먹어 본다,Y,111
,관찰한다,Y,110
24,먹어 본다,Y,112
,관찰한다,Y,110
25,관찰한다,Y,110
26,입에 넣어 본다,Y,117
,프리스에게 준다,Y,118
,관찰한다,Y,119
27,다시 먹어 본다,Y,120
,관찰한다,Y,119
28,먹어 본다,Y,121
,관찰한다,Y,119
29,관찰한다,Y,119
30,입에 넣어 본다,Y,127
,프리스에게 준다,Y,128
,관찰한다,Y,129
